201.7.215.49|LOCAL
172.84.94.145|CORINGA
172.84.94.160|FABRICIO
172.84.94.147|JSJOGA
181.233.18.245|JSJOGA
201.46.47.117|EVOLUÇÃO
172.84.94.152|EVOLUÇÃO
181.214.221.41|TDR
189.127.165.245|TDR
172.84.94.161|NANICO
45.40.99.147|BRUTA
172.84.94.147|BRUTA
172.84.94.174|BRUTA
35.247.248.219|BLACK
131.196.197.58|BLACK
189.127.165.161|BLACK
172.84.94.158|UNICORNIASUICIDA
189.89.50.39|ROMANO
201.46.47.117|EVOLUÇÃO
181.215.236.116|DIHZ
144.76.179.33|DIHZ
179.191.10.35|ELVIS
143.255.226.147|PROZ
45.4.49.79|PROZ
201.11.246.74|PROZ
200.24.116.157|PROZ
179.108.169.230|PROZ
189.127.164.160|REFUGIO
189.127.165.164|REFUGIO
206.42.13.63|REMAKEZ
189.127.165.163|REMAKEZ
189.127.165.169|FAVELAZ
189.127.165.245|ENGENHEIRO
189.127.165.175|BLACKSKULL
189.127.165.245|GOTHAMZ
45.233.173.59|APOCALYPSE
45.233.173.56|APOCALYPSE
45.233.173.93|APOCALYPSE
45.233.173.255|APOCALYPSE
181.215.236.116|APOCALYPSE
172.84.94.156|APOCALYPSE
189.127.164.190|CARLOS
177.204.16.179|CARLOS
189.127.165.171|FANTASMA
2.83.43.168|MAFAMA
45.159.7.163|ChiBala
45.159.7.95|ChiBala
104.234.251.168|Chibala
168.194.43.150|MEIAMAO
45.94.208.187|MEIAMAO
172.84.94.141|DKZ
143.0.143.42|RUDINEI
172.84.94.157|FLAMEHOST
172.84.94.148|FLAMEHOST
189.127.165.174|LINUX
45.4.49.79|GOMES
172.84.94.144|JhonWinchester
189.127.165.167|VIDALOKA
131.161.104.131|VIDALOKAPESSOAL
131.196.199.98|MAJOR
131.196.199.100|MAJOR
131.196.199.101|MAJOR
189.127.164.185|IDOSOZ
172.84.94.138|KOTTER
189.127.165.20|WOAGAMER
108.20.193.29|WOAGAMER
31.214.158.200|ETC
189.127.165.241|ETC
177.81.151.147|ETC
177.125.249.199|ETC
31.214.158.40|Cesnik
170.245.15.42|SYNTAX
172.84.94.147|SYNTAX
172.84.94.139|MASSARIOLI
177.201.61.234|MASSARIOLI
